 3.68129e-309 3.61892e-309 9.40795e-07 1.30336e-06 1.9512e-07 7.70536e-08 1.27071e-06 8.89455e-07 4.01272e-06 9.58257e-08 1.46784e-08 5.2549e-08 7.61992e-09 1.29981e-07 2.55648e-09 9.69259e-09 1.92746e-06 1.73865e-07 2.05473e-07 2.76235e-10 1.77128e-07 8.11049e-08 1.16585e-07 1.19442e-07 2.68996e-06 7.63029e-09 1.48019e-07 3.08067e-07 3.98409e-08 8.06505e-08 3.67864e-07 4.34579e-07 4.28337e-07 4.20593e-08 2.70562e-07 8.80043e-08 9.48633e-08 6.96089e-08 2.00052e-07 5.65082e-08 1.80779e-08 4.30794e-09 9.556e-11 1.72245e-06 9.10203e-09 6.96184e-08 5.44333e-08 3.3899e-13 7.10295e-08 8.24544e-07 6.17281e-08 1.5799e-07 1.70126e-07 2.02811e-07 3.50045e-08 5.13729e-08 3.76454e-08 4.53185e-11 6.13401e-09 1.04238e-07 3.02545e-07 2.38151e-08 4.06144e-07 2.15413e-07 5.15141e-09 8.09707e-09 2.22466e-07 1.44735e-07 7.64697e-09 1.17722e-06 9.9919e-08 8.08462e-08 1.0982e-08 1.749e-08 6.67006e-08 4.38982e-08 3.76713e-11 6.2294e-08 3.63064e-09 1.53984e-08 4.64411e-07 1.38033e-08 1.46355e-08 5.68466e-09 7.15976e-07 2.96455e-10 4.84586e-08 1.05872e-08 2.91371e-08 1.93656e-09 2.27446e-08 2.38929e-08 9.02725e-08 4.56652e-08 1.54601e-11 3.53445e-10 2.11543e-09 1.05442e-09 1.18008e-09 5.66772e-08
 2.67516e-308 2.6443e-308 7.1658e-06 8.96874e-06 7.20438e-11 5.33515e-07 1.97044e-06 6.72165e-07 7.1185e-06 9.03861e-08 5.88689e-07 4.03408e-07 1.62541e-07 1.04401e-06 1.62287e-07 2.42207e-07 2.79827e-06 2.29869e-07 2.82641e-08 5.33564e-08 2.73114e-07 5.90909e-08 1.84878e-07 7.42348e-07 4.402e-06 8.89153e-09 1.62826e-07 3.07856e-07 5.44488e-09 6.87158e-08 2.36003e-06 3.90346e-07 1.60357e-07 3.63775e-07 3.59363e-07 1.03568e-06 1.26465e-06 6.70508e-08 1.21476e-06 7.52069e-07 2.28067e-08 1.99089e-07 6.82685e-07 2.48886e-06 3.68387e-09 8.95195e-08 5.6017e-07 7.11098e-07 3.6735e-08 1.1733e-06 8.54548e-08 3.34248e-09 2.81481e-09 2.217e-07 4.74361e-09 2.45996e-08 7.43274e-07 3.50558e-08 1.15075e-07 1.78433e-07 5.23093e-07 9.44997e-07 3.07854e-07 5.47389e-08 3.35692e-10 1.16139e-10 3.50774e-07 2.01978e-07 1.95791e-07 1.87653e-06 7.94825e-07 1.20535e-07 1.82887e-07 2.12912e-10 6.8714e-08 6.2618e-08 1.66871e-07 3.89102e-07 6.27946e-08 1.16939e-07 7.05957e-07 1.19361e-07 1.28097e-08 2.41776e-08 1.259e-06 1.39015e-08 3.21931e-07 1.9484e-07 3.53747e-08 1.59123e-07 3.35915e-07 2.70764e-08 9.55377e-08 2.90116e-07 3.75571e-09 1.06206e-08 2.22528e-10 4.68602e-08 1.20222e-08 9.91235e-08
 9.8496e-312 8.70412e-312 7.62851e-10 7.93346e-09 2.03882e-07 4.34245e-10 4.24017e-07 4.53399e-07 1.19728e-06 4.39226e-08 2.35665e-08 3.16423e-11 3.17477e-09 3.2405e-13 8.8422e-09 5.94825e-09 6.76156e-07 6.51739e-08 1.64476e-07 4.44223e-09 5.9366e-08 4.20071e-08 3.8221e-08 1.87296e-09 8.5971e-07 1.53984e-08 6.23219e-08 1.36935e-07 3.19228e-08 1.5002e-07 4.51368e-09 2.04231e-07 2.79174e-07 5.81631e-11 1.01103e-07 4.05695e-09 8.24016e-09 3.15566e-08 3.68272e-09 4.8717e-09 3.73011e-08 8.88061e-09 8.38284e-08 6.06344e-07 1.44469e-08 2.65897e-08 9.77473e-10 9.38448e-08 4.19402e-08 2.93524e-07 2.24113e-08 1.50631e-07 1.64235e-07 8.57069e-08 2.8083e-08 8.41801e-08 1.27505e-08 3.7162e-09 1.79744e-09 3.20819e-08 9.23197e-08 3.75026e-08 2.06755e-07 1.54318e-07 6.48194e-09 9.31541e-09 7.32642e-08 5.225e-08 4.96221e-09 3.84338e-07 4.24824e-12 2.78037e-08 2.22894e-09 1.71131e-08 2.91561e-08 1.55994e-08 2.385e-08 9.41947e-10 8.32254e-10 1.38161e-11 1.57374e-07 1.89723e-11 6.96697e-09 1.79496e-08 2.15288e-07 6.2656e-10 4.33646e-10 2.93273e-09 1.15517e-08 9.87017e-09 3.01827e-09 9.88406e-09 3.88661e-08 6.06506e-10 6.8999e-10 3.2468e-10 1.75784e-09 2.03149e-09 1.9381e-11 1.71236e-08
 5.4212e-309 5.33628e-309 1.40108e-06 1.89504e-06 1.68248e-07 1.12194e-07 1.42538e-06 9.23736e-07 4.57988e-06 1.01649e-07 3.76109e-08 7.8407e-08 1.53263e-08 1.9609e-07 8.05211e-09 2.06242e-08 2.14456e-06 1.91304e-07 1.91749e-07 1.5992e-09 1.98546e-07 8.39539e-08 1.31144e-07 1.69694e-07 3.03802e-06 5.02635e-09 1.59543e-07 3.28713e-07 3.71701e-08 5.53301e-08 5.26363e-07 4.58755e-07 4.2124e-07 6.46315e-08 2.9786e-07 1.46845e-07 1.641e-07 7.39954e-08 2.82758e-07 9.77028e-08 1.17724e-08 1.17319e-08 9.41219e-09 1.91536e-06 6.71338e-09 7.63545e-08 8.75265e-08 7.96565e-09 7.14711e-08 9.15191e-07 6.82889e-08 1.40203e-07 1.50399e-07 2.18454e-07 3.26467e-08 3.73687e-08 7.37406e-08 6.84844e-10 1.18113e-08 1.18413e-07 3.44137e-07 6.07491e-08 4.21913e-07 2.06971e-07 4.16679e-09 6.76123e-09 2.50067e-07 1.60271e-07 1.6417e-08 1.3251e-06 1.50381e-07 9.02453e-08 2.03415e-08 1.5398e-08 7.13956e-08 4.87385e-08 1.42893e-09 8.86013e-08 6.80718e-09 2.29158e-08 5.19647e-07 2.12101e-08 1.54106e-08 2.84146e-09 8.1622e-07 8.12528e-10 6.98892e-08 2.02569e-08 3.17481e-08 6.92886e-09 4.05763e-08 2.58362e-08 9.69007e-08 6.51972e-08 8.30062e-12 8.06004e-10 1.95394e-09 2.82296e-09 1.89237e-09 6.45663e-08
 7.43585e-310 7.24383e-310 1.75412e-07 2.87147e-07 2.74202e-07 1.68145e-08 9.14424e-07 8.0558e-07 2.72766e-06 8.17541e-08 4.45261e-09 9.66278e-09 4.79563e-11 2.19979e-08 2.5578e-09 3.27869e-10 1.42356e-06 1.32976e-07 2.43561e-07 1.91233e-09 1.27755e-07 7.41267e-08 8.31359e-08 3.04817e-08 1.89332e-06 1.68852e-08 1.20513e-07 2.58395e-07 4.72549e-08 1.683e-07 8.98495e-08 3.75961e-07 4.47812e-07 6.13753e-09 2.06588e-07 5.38509e-09 3.30601e-09 5.90252e-08 5.2669e-08 1.98708e-09 4.06541e-08 1.98438e-09 4.64718e-08 1.27446e-06 1.69761e-08 5.37786e-08 5.18305e-09 5.40851e-08 7.00352e-08 6.13672e-07 4.64198e-08 2.0921e-07 2.27095e-07 1.65456e-07 4.15512e-08 9.79804e-08 3.65889e-11 1.88978e-09 1.49746e-15 7.1974e-08 2.07995e-07 6.98344e-09 3.67565e-07 2.38451e-07 8.19052e-09 1.21243e-08 1.59009e-07 1.08516e-07 3.08122e-10 8.37676e-07 1.72207e-08 5.90954e-08 5.15768e-11 2.35506e-08 5.54322e-08 3.26413e-08 1.43142e-08 1.579e-08 8.05259e-12 2.88598e-09 3.36873e-07 2.01517e-09 1.27528e-08 1.75659e-08 4.88587e-07 1.4211e-10 1.12557e-08 1.29272e-12 2.29622e-08 3.28274e-09 4.07971e-10 1.92672e-08 7.44e-08 1.13073e-08 4.63734e-10 3.54474e-11 2.56688e-09 4.35259e-10 1.15619e-10 3.87697e-08
 1.55996e-312 1.16466e-312 5.17955e-12 2.8193e-09 1.86423e-07 1.46493e-10 3.69359e-07 4.03508e-07 1.03618e-06 3.88971e-08 2.40394e-08 2.03594e-12 3.38842e-09 1.08403e-10 8.88351e-09 6.247e-09 5.9064e-07 5.71353e-08 1.4906e-07 4.38523e-09 5.17263e-08 3.74115e-08 3.32608e-08 1.03421e-09 7.4705e-07 1.43266e-08 5.49628e-08 1.21088e-07 2.89317e-08 1.3932e-07 2.2843e-09 1.81077e-07 2.51056e-07 1.89259e-10 8.86185e-08 5.15869e-09 9.77538e-09 2.79312e-08 2.13726e-09 5.78347e-09 3.47217e-08 9.00829e-09 8.1664e-08 5.29758e-07 1.33653e-08 2.33331e-08 1.43811e-09 9.12213e-08 3.75644e-08 2.56606e-07 1.96135e-08 1.3733e-07 1.49793e-07 7.56003e-08 2.54529e-08 7.79393e-08 1.37444e-08 3.63738e-09 1.95221e-09 2.78165e-08 8.0005e-08 3.82729e-08 1.83993e-07 1.39285e-07 5.95963e-09 8.54261e-09 6.37727e-08 4.57132e-08 5.20058e-09 3.34381e-07 5.75141e-11 2.42606e-08 2.47378e-09 1.56151e-08 2.57609e-08 1.36361e-08 2.31291e-08 5.13904e-10 9.16697e-10 1.24291e-14 1.37206e-07 6.19059e-11 6.18086e-09 1.68492e-08 1.86408e-07 6.35237e-10 1.91454e-10 3.19507e-09 1.01566e-08 9.85934e-09 3.45222e-09 8.70922e-09 3.43147e-08 3.16213e-10 6.64596e-10 3.36284e-10 1.59519e-09 2.06368e-09 2.90036e-11 1.48307e-08
 6.64161e-308 6.57532e-308 1.80285e-05 2.19148e-05 2.71615e-07 1.30602e-06 2.16836e-06 2.63194e-07 8.81347e-06 5.39859e-08 1.98296e-06 1.01715e-06 5.05713e-07 2.66508e-06 5.70423e-07 7.70832e-07 2.88993e-06 2.15303e-07 4.47594e-08 2.0083e-07 2.98961e-07 2.12646e-08 2.07697e-07 1.75803e-06 5.08729e-06 8.86098e-08 1.22033e-07 2.01266e-07 8.76971e-09 7.70331e-07 5.64505e-06 2.1478e-07 2.05704e-10 9.46874e-07 3.38287e-07 2.89705e-06 3.62898e-06 4.14181e-08 2.85545e-06 2.15739e-06 2.21e-07 6.80277e-07 2.76736e-06 2.55829e-06 5.72911e-08 8.12954e-08 1.52109e-06 2.92631e-06 4.07356e-09 1.18755e-06 8.40774e-08 1.34847e-07 1.56126e-07 1.64753e-07 7.80941e-09 3.53183e-07 2.28536e-06 1.37983e-07 3.50963e-07 2.14425e-07 6.33942e-07 3.17958e-06 1.21361e-07 8.32699e-09 1.55327e-08 1.72989e-08 3.92018e-07 2.00385e-07 6.25173e-07 2.11814e-06 2.02369e-06 1.27778e-07 5.46806e-07 1.73181e-08 4.69918e-08 6.35349e-08 6.98603e-07 9.22929e-07 1.88964e-07 2.93967e-07 7.62445e-07 3.10669e-07 6.73332e-09 1.65809e-07 1.54749e-06 4.75676e-08 7.78354e-07 5.9239e-07 3.00481e-08 5.70405e-07 9.82979e-07 2.11048e-08 6.79e-08 6.91827e-07 1.66571e-08 3.46192e-08 6.66066e-10 1.59506e-07 3.25692e-08 1.21288e-07
 1.20113e-308 1.18504e-308 3.16628e-06 4.10366e-06 7.70422e-08 2.43584e-07 1.73341e-06 8.93912e-07 5.83716e-06 1.05114e-07 1.70389e-07 1.77778e-07 5.36147e-08 4.53175e-07 4.35307e-08 7.7077e-08 2.54995e-06 2.20424e-07 1.26019e-07 1.25358e-08 2.40984e-07 8.03882e-08 1.60722e-07 3.52169e-07 3.76403e-06 1.60035e-10 1.73131e-07 3.46058e-07 2.44018e-08 3.68218e-09 1.10691e-06 4.67351e-07 3.38673e-07 1.54118e-07 3.43726e-07 3.99158e-07 4.70407e-07 7.70154e-08 5.8116e-07 2.79874e-07 2.85121e-10 5.6198e-08 1.36676e-07 2.27378e-06 1.05172e-09 8.71695e-08 2.24702e-07 1.37477e-07 6.2284e-08 1.08082e-06 7.9904e-08 7.39006e-08 7.78635e-08 2.36584e-07 2.1402e-08 5.10927e-09 2.49709e-07 7.49528e-09 3.91436e-08 1.49036e-07 4.34656e-07 2.7405e-07 4.0865e-07 1.52636e-07 1.32711e-09 2.60499e-09 3.05863e-07 1.88037e-07 6.19758e-08 1.62688e-06 3.46123e-07 1.0828e-07 6.40984e-08 7.81543e-09 7.58827e-08 5.76067e-08 3.09684e-08 1.84258e-07 2.17971e-08 5.17225e-08 6.27643e-07 5.05724e-08 1.55767e-08 4.70616e-10 1.03706e-06 3.91429e-09 1.49131e-07 6.65906e-08 3.55671e-08 4.1144e-08 1.215e-07 2.83051e-08 1.0387e-07 1.36548e-07 6.01918e-10 3.25017e-09 1.23042e-09 1.33173e-08 4.83738e-09 8.1879e-08
 2.56313e-309 2.51441e-309 6.43136e-07 9.26306e-07 2.59062e-07 5.4637e-08 1.28771e-06 9.83075e-07 3.98369e-06 1.03488e-07 2.37801e-09 3.5811e-08 2.79907e-09 8.69717e-08 1.11028e-10 3.04956e-09 1.97189e-06 1.8018e-07 2.53392e-07 6.79289e-11 1.79646e-07 8.99608e-08 1.17755e-07 8.80297e-08 2.70414e-06 1.25549e-08 1.57031e-07 3.3054e-07 4.91449e-08 1.28887e-07 2.68138e-07 4.71849e-07 5.01358e-07 2.7276e-08 2.80216e-07 4.91286e-08 4.93078e-08 7.49989e-08 1.48619e-07 2.94013e-08 2.99868e-08 5.19477e-10 7.54012e-09 1.76333e-06 1.37725e-08 7.24145e-08 3.25755e-08 1.01585e-08 8.11915e-08 8.45932e-07 6.35714e-08 2.04342e-07 2.20812e-07 2.15324e-07 4.31935e-08 7.85734e-08 1.47938e-08 2.09152e-10 2.51402e-09 1.04066e-07 3.01575e-07 3.93519e-09 4.48759e-07 2.58136e-07 7.232e-09 1.10607e-08 2.24888e-07 1.48892e-07 2.34407e-09 1.18811e-06 6.71225e-08 8.23967e-08 4.92883e-09 2.27875e-08 7.13151e-08 4.50215e-08 3.09089e-09 4.58323e-08 1.58475e-09 1.05388e-08 4.71994e-07 8.95245e-09 1.59348e-08 1.11331e-08 7.11788e-07 3.45438e-11 3.48848e-08 4.40604e-09 3.05344e-08 1.18203e-11 1.10868e-08 2.5256e-08 9.62128e-08 3.34e-08 1.39645e-10 8.96322e-11 2.63481e-09 1.38857e-10 7.09715e-10 5.63941e-08
 7.92514e-310 7.719e-310 1.86632e-07 3.06591e-07 2.99965e-07 1.79496e-08 9.94059e-07 8.77846e-07 2.9633e-06 8.90347e-08 5.11687e-09 1.02777e-08 6.65297e-11 2.33538e-08 2.89567e-09 4.02164e-10 1.54797e-06 1.44653e-07 2.66071e-07 2.14028e-09 1.38884e-07 8.07836e-08 9.03668e-08 3.26391e-08 2.0577e-06 1.8531e-08 1.31182e-07 2.81357e-07 5.16223e-08 1.84635e-07 9.61288e-08 4.095e-07 4.88652e-07 6.49268e-09 2.24725e-07 5.543e-09 3.31708e-09 6.42777e-08 5.64295e-08 1.99467e-09 4.46213e-08 2.26616e-09 5.1689e-08 1.38587e-06 1.86099e-08 5.85072e-08 5.41804e-09 6.01035e-08 7.63806e-08 6.67363e-07 5.04868e-08 2.28757e-07 2.4833e-07 1.80108e-07 4.53918e-08 1.07426e-07 6.85642e-11 2.10622e-09 6.37258e-13 7.82059e-08 2.25993e-07 8.02981e-09 4.00535e-07 2.60332e-07 8.96854e-09 1.327e-08 1.72844e-07 1.18019e-07 3.749e-10 9.10513e-07 1.82898e-08 6.4253e-08 4.28198e-11 2.57545e-08 6.03525e-08 3.54967e-08 1.58925e-08 1.69054e-08 5.76485e-12 3.07092e-09 3.66243e-07 2.1318e-09 1.38915e-08 1.93154e-08 5.30821e-07 1.62203e-10 1.20305e-08 4.23823e-14 2.49865e-08 3.70052e-09 3.92607e-10 2.09709e-08 8.0997e-08 1.21007e-08 5.1361e-10 4.1742e-11 2.80466e-09 4.97823e-10 1.20968e-10 4.21221e-08
 1.79433e-307 1.7816e-307 4.99118e-05 5.74614e-05 6.18908e-06 3.43638e-06 2.70659e-08 2.35087e-06 1.23304e-06 1.25754e-07 8.54125e-06 2.82718e-06 1.96125e-06 7.57416e-06 2.58937e-06 3.0833e-06 3.76763e-09 1.60406e-08 3.24606e-06 9.86987e-07 2.96442e-09 2.3438e-07 5.24065e-09 4.33764e-06 2.52057e-07 8.91614e-07 8.99964e-08 3.15177e-07 6.31202e-07 8.18252e-06 1.42052e-05 6.85704e-07 3.45245e-06 2.78487e-06 2.29536e-08 9.60002e-06 1.25117e-05 8.38075e-08 6.94113e-06 7.43433e-06 2.19372e-06 2.98313e-06 1.47295e-05 5.71638e-09 6.92209e-07 9.97654e-09 4.80513e-06 1.58186e-05 3.86739e-07 8.38797e-09 1.94747e-09 4.00853e-06 4.45338e-06 1.28275e-07 5.5663e-07 4.14609e-06 8.71812e-06 7.12068e-07 1.3236e-06 2.04855e-08 6.80308e-08 1.36762e-05 1.06529e-06 2.413e-06 2.47079e-07 3.20041e-07 8.46989e-09 3.494e-09 2.51179e-06 6.09032e-08 5.72454e-06 8.17362e-11 2.00421e-06 4.73396e-07 5.88433e-08 3.88013e-10 3.84254e-06 2.28433e-06 6.99118e-07 8.12622e-07 3.58517e-09 9.1363e-07 2.52541e-08 1.35546e-06 1.98673e-07 2.08956e-07 1.99998e-06 2.22425e-06 8.18015e-09 2.65061e-06 3.49072e-06 1.18995e-08 6.90151e-08 1.73052e-06 9.69148e-08 1.4295e-07 3.72105e-08 6.96128e-07 1.02492e-07 1.47311e-08
 2.79546e-308 2.76293e-308 7.48152e-06 9.38179e-06 9.82916e-10 5.58019e-07 2.15003e-06 7.58859e-07 7.72718e-06 1.00849e-07 6.01976e-07 4.21121e-07 1.67207e-07 1.08896e-06 1.654e-07 2.48742e-07 3.06145e-06 2.52478e-07 3.68909e-08 5.40822e-08 2.98074e-07 6.68502e-08 2.01549e-07 7.781e-07 4.79307e-06 8.11205e-09 1.80322e-07 3.42507e-07 7.11242e-09 6.16307e-08 2.47211e-06 4.36619e-07 1.89669e-07 3.78945e-07 3.9463e-07 1.07357e-06 1.30858e-06 7.47337e-08 1.27387e-06 7.78209e-07 2.08886e-08 2.03358e-07 6.87704e-07 2.72346e-06 3.13016e-09 9.84422e-08 5.81859e-07 7.15404e-07 4.24481e-08 1.28471e-06 9.36765e-08 6.16884e-09 5.55661e-09 2.45593e-07 6.20281e-09 2.12004e-08 7.65278e-07 3.54014e-08 1.18552e-07 1.93951e-07 5.68368e-07 9.66409e-07 3.47501e-07 6.69131e-08 2.15122e-10 3.79135e-11 3.82492e-07 2.21336e-07 2.01024e-07 2.04533e-06 8.29191e-07 1.31728e-07 1.88685e-07 4.61127e-10 7.63352e-08 6.8557e-08 1.67633e-07 4.078e-07 6.47551e-08 1.22098e-07 7.70913e-07 1.24339e-07 1.43475e-08 2.31249e-08 1.3671e-06 1.4198e-08 3.36987e-07 2.00772e-07 3.89993e-08 1.61924e-07 3.47099e-07 2.99443e-08 1.05997e-07 3.03954e-07 3.75376e-09 1.08876e-08 3.00711e-10 4.78792e-08 1.24897e-08 1.07657e-07
 4.12352e-309 4.053e-309 1.05231e-06 1.46228e-06 2.31727e-07 8.64333e-08 1.46952e-06 1.03707e-06 4.63175e-06 1.11482e-07 1.51421e-08 5.87638e-08 8.17515e-09 1.45149e-07 2.53854e-09 1.03094e-08 2.23099e-06 2.01486e-07 2.42177e-07 2.37314e-10 2.04856e-07 9.45978e-08 1.34785e-07 1.34392e-07 3.10851e-06 9.27757e-09 1.71912e-07 3.58178e-07 4.69591e-08 9.77356e-08 4.13545e-07 5.05841e-07 5.02226e-07 4.6856e-08 3.13527e-07 9.69761e-08 1.04019e-07 8.09638e-08 2.25237e-07 6.19664e-08 2.20012e-08 4.39635e-09 9.60444e-13 1.99382e-06 1.09628e-08 8.07062e-08 6.02816e-08 1.10535e-10 8.30885e-08 9.54639e-07 7.14928e-08 1.87121e-07 2.01568e-07 2.35566e-07 4.126e-08 6.19494e-08 4.0549e-08 2.64226e-11 6.62389e-09 1.20381e-07 3.49347e-07 2.45864e-08 4.73536e-07 2.53163e-07 6.15411e-09 9.645e-09 2.57214e-07 1.67613e-07 8.12229e-09 1.36089e-06 1.11613e-07 9.35444e-08 1.19262e-08 2.07306e-08 7.75245e-08 5.08227e-08 1.31902e-10 7.00817e-08 3.93588e-09 1.72252e-08 5.37215e-07 1.53776e-08 1.70399e-08 7.05728e-09 8.26534e-07 3.0219e-10 5.44223e-08 1.14434e-08 3.38013e-08 1.87359e-09 2.48327e-08 2.77402e-08 1.0489e-07 5.13498e-08 2.50514e-11 3.71817e-10 2.49583e-09 1.07936e-09 1.30733e-09 6.54343e-08
 6.32811e-309 6.22983e-309 1.63738e-06 2.2091e-06 1.83996e-07 1.30807e-07 1.61349e-06 1.03568e-06 5.19521e-06 1.14272e-07 4.61514e-08 9.16487e-08 1.84342e-08 2.29468e-07 1.00309e-08 2.4928e-08 2.42519e-06 2.16041e-07 2.11997e-07 2.06519e-09 2.2473e-07 9.40886e-08 1.48503e-07 1.97333e-07 3.44182e-06 5.27545e-09 1.79715e-07 3.69807e-07 4.10936e-08 5.84578e-08 6.12558e-07 5.15412e-07 4.68979e-07 7.57762e-08 3.36398e-07 1.73588e-07 1.94662e-07 8.32069e-08 3.28631e-07 1.15894e-07 1.23324e-08 1.44628e-08 1.30956e-08 2.16584e-06 7.17432e-09 8.61937e-08 1.03089e-07 1.13604e-08 7.98083e-08 1.03464e-06 7.71707e-08 1.53944e-07 1.65052e-07 2.46054e-07 3.60911e-08 3.98486e-08 8.84858e-08 9.18515e-10 1.41513e-08 1.34247e-07 3.90214e-07 7.45178e-08 4.7306e-07 2.29721e-07 4.51509e-09 7.36031e-09 2.83143e-07 1.81137e-07 1.98579e-08 1.50062e-06 1.75936e-07 1.02095e-07 2.42854e-08 1.68884e-08 8.03529e-08 5.51018e-08 2.11155e-09 1.03044e-07 8.13606e-09 2.67786e-08 5.88051e-07 2.48673e-08 1.73084e-08 2.83854e-09 9.25753e-07 1.00214e-09 8.14023e-08 2.42562e-08 3.58103e-08 8.70552e-09 4.82742e-08 2.91145e-08 1.09096e-07 7.58558e-08 1.58169e-11 9.79873e-10 2.15726e-09 3.47562e-09 2.22825e-09 7.32245e-08
 1.32038e-307 1.31233e-307 3.70375e-05 4.18441e-05 6.85472e-06 2.50549e-06 2.79127e-07 4.0825e-06 2.75607e-08 2.73292e-07 7.2224e-06 2.10077e-06 1.61305e-06 5.67039e-06 2.21863e-06 2.55719e-06 8.10153e-07 1.38804e-07 3.90854e-06 8.62031e-07 4.15516e-08 3.97024e-07 1.92423e-08 3.09024e-06 2.70947e-07 8.9307e-07 2.67048e-07 7.5173e-07 7.59722e-07 8.26328e-06 1.01932e-05 1.39746e-06 4.63243e-06 2.10866e-06 2.10341e-07 7.54669e-06 9.95265e-06 1.87938e-07 4.91786e-06 5.91287e-06 2.1927e-06 2.53401e-06 1.31026e-05 7.52525e-07 7.12089e-07 6.47198e-08 3.72233e-06 1.41201e-05 5.61228e-07 4.06151e-07 3.70136e-08 4.54762e-06 5.03461e-06 3.73945e-07 6.69623e-07 4.24805e-06 7.13794e-06 6.29003e-07 1.08026e-06 3.67461e-09 7.60828e-09 1.15602e-05 1.85398e-06 3.05902e-06 2.63291e-07 3.46945e-07 3.96595e-08 8.21392e-08 2.08567e-06 1.80602e-07 4.27898e-06 2.68711e-08 1.6227e-06 5.33205e-07 1.48853e-07 2.12266e-08 3.44314e-06 1.6293e-06 5.67537e-07 6.02706e-07 1.27298e-07 6.91764e-07 4.99556e-08 1.31239e-06 8.49306e-09 1.77575e-07 1.44597e-06 1.8131e-06 3.57132e-08 2.28419e-06 2.8008e-06 3.87342e-08 1.85263e-07 1.23907e-06 8.79017e-08 1.19562e-07 4.41552e-08 5.9061e-07 7.93015e-08 8.84584e-10
 1.46967e-312 1.82874e-312 1.63062e-09 2.65652e-11 1.52402e-07 2.44751e-13 2.80451e-07 3.16726e-07 7.78736e-07 3.03013e-08 2.28662e-08 1.07827e-10 3.4129e-09 5.78213e-10 8.28349e-09 6.16722e-09 4.50431e-07 4.38166e-08 1.20258e-07 3.99429e-09 3.92906e-08 2.93976e-08 2.52149e-08 2.80572e-10 5.65035e-07 1.20135e-08 4.25437e-08 9.41144e-08 2.33427e-08 1.16514e-07 4.50815e-10 1.41319e-07 2.00204e-07 4.44286e-10 6.79432e-08 6.32526e-09 1.11353e-08 2.17411e-08 6.77701e-10 6.59321e-09 2.91363e-08 8.50653e-09 7.30575e-08 4.04122e-07 1.11155e-08 1.79216e-08 2.02632e-09 8.13624e-08 2.97737e-08 1.95938e-07 1.50014e-08 1.11784e-07 1.22002e-07 5.85347e-08 2.05373e-08 6.48947e-08 1.40132e-08 3.27507e-09 2.00871e-09 2.09663e-08 6.02544e-08 3.64269e-08 1.44409e-07 1.11687e-07 4.91177e-09 7.0138e-09 4.83654e-08 3.49469e-08 5.12072e-09 2.53398e-07 3.85091e-10 1.84697e-08 2.61196e-09 1.27262e-08 1.99973e-08 1.04106e-08 2.05631e-08 1.33919e-10 9.59243e-10 2.49529e-11 1.04321e-07 1.4551e-10 4.82822e-09 1.43106e-08 1.40196e-07 5.99446e-10 1.92824e-11 3.29975e-09 7.82459e-09 9.12354e-09 3.77478e-09 6.73212e-09 2.66066e-08 7.00817e-11 5.85337e-10 3.26208e-10 1.28951e-09 1.95241e-09 4.14832e-11 1.1159e-08
 3.55821e-312 4.04041e-312 2.46861e-09 9.02426e-11 1.27808e-07 9.11052e-12 2.2883e-07 2.6168e-07 6.32913e-07 2.49644e-08 2.02023e-08 1.56852e-10 3.07118e-09 7.22067e-10 7.27067e-09 5.51455e-09 3.68134e-07 3.5887e-08 1.00369e-07 3.47857e-09 3.20634e-08 2.42983e-08 2.05614e-08 1.26619e-10 4.60352e-07 1.01672e-08 3.49666e-08 7.74722e-08 1.94824e-08 9.85131e-08 1.47771e-10 1.16508e-07 1.66381e-07 4.91361e-10 5.56419e-08 6.03255e-09 1.04004e-08 1.79065e-08 3.46425e-10 6.15948e-09 2.46646e-08 7.4976e-09 6.32384e-08 3.30323e-07 9.37956e-09 1.46868e-08 2.00515e-09 7.03549e-08 2.46881e-08 1.60215e-07 1.22742e-08 9.35986e-08 1.02176e-07 4.81148e-08 1.71413e-08 5.47826e-08 1.26583e-08 2.84111e-09 1.81968e-09 1.70593e-08 4.90111e-08 3.21895e-08 1.19307e-07 9.30064e-08 4.13125e-09 5.89115e-09 3.94455e-08 2.85884e-08 4.57497e-09 2.06603e-07 4.92975e-10 1.50853e-08 2.38504e-09 1.06607e-08 1.64534e-08 8.5121e-09 1.77616e-08 5.83498e-11 8.73501e-10 3.84102e-11 8.51636e-08 1.60966e-10 3.98193e-09 1.21662e-08 1.13975e-07 5.2823e-10 1.76698e-12 2.99266e-09 6.41959e-09 7.98774e-09 3.48342e-09 5.53028e-09 2.1882e-08 2.61247e-11 5.03963e-10 2.90046e-10 1.07701e-09 1.72191e-09 4.12057e-11 9.07354e-09
